entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;21538;21538;und;0;http://catalogue.bnf.fr/ark:/12148/cb39834779s; Herculanum et Pompeï. Recueil général des peintures, bronzes...[1837];a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;1;http://catalogue.bnf.fr/ark:/12148/cb39834778f; Nouvelle souscription à 25 centimes... Oeuvres complètes de Buffon... F. D. Pillot éd;a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;2;http://catalogue.bnf.fr/ark:/12148/cb398347773;Paris, J. Angé éditeur... Album du Jardin des Plantes de Paris... Par Acarie Baron [1837];a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;3;http://catalogue.bnf.fr/ark:/12148/cb407725705;Carte du département d'Eure-et-Loir / dressé pour la géographie de Dunand et Chretin,Paris : lith. de C. Adrien, 1836;a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;4;http://catalogue.bnf.fr/ark:/12148/cb406265431;" [Plan, vue et coupes d'un projet de promenade sur la branche de la Seine comprise entre le Pont Neuf et l'Hôtel Dieu] [Document cartographique] / H. Roux aîné ; Lith. de C. Adrien";a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;5;http://catalogue.bnf.fr/ark:/12148/cb40665937s;Terre de Coëtbo : plan général / Lith. de C. Adrien;a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;6;http://catalogue.bnf.fr/ark:/12148/cb406111080; Carte de la France coutumière  indiquant le ressort des parlements et autres cours souveraines et les limites des pays de droit écrit et des pays coutumiers et le territoire des coutumes générales / dressée d'après les procès v;a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;7;http://catalogue.bnf.fr/ark:/12148/cb40771416v; Ponts et chaussées, département du Pas de Calais, Port de Boulogne : projet général des travaux à exécuter pour compléter l'ensemble des améliorations dont il est susceptible, présenté par l'ingénieur en chef sousigné ;a:0:{}
node;imprimeur_lithographe;0;21538;21538;und;8;http://catalogue.bnf.fr/ark:/12148/cb39621404s;Jacob Joseph Balthasar Martinn / lithographie de C. Adrien;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;0;http://gallica.bnf.fr/ark:/12148/btv1b90148811/f1.item;Machines à coudre françaises Vigneron, affiche, 1890;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;1;http://gallica.bnf.fr/ark:/12148/btv1b90148722/f1.item;Le Monde et la vie terrestres..., affiche, 1885;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8415462c/f1.item;Daniel-François-Esprit Auber, caricature, 1867;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;3;http://gallica.bnf.fr/ark:/12148/btv1b9008583s/f1.item;Le Capitaine Fracasse, opéra comique en 3 actes, affiche 1878;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;4;http://gallica.bnf.fr/ark:/12148/btv1b525044509; Ambassadeurs. Aristide Bruant dans son cabaret : [affiche : épreuve d'essai] ([Epr. d'essai : pierres de jaune, rouge, vert olive et noir]) / HTLautrec, 1892;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;5;http://gallica.bnf.fr/ark:/12148/btv1b525044526/f1.item; Ambassadeurs. Aristide Bruant dans son cabaret : [affiche : épreuve d'essai] ([Epr. d'essai : pierres de jaune, rouge et vert olive]) / HTLautrec, 1892;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;6;http://gallica.bnf.fr/ark:/12148/btv1b52504458w; Divan japonais, 75 rue des Martyrs : Ed. Fournier directeur : [affiche] ([Epr. d'essai : épr. des pierres de jaune et rouge]) / HTLautrec, 1892;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;7;http://gallica.bnf.fr/ark:/12148/btv1b90127456/f1.item; Aristide Bruant dans son cabaret [de profil] : [affiche] / HTLautrec, 1893;a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;8;http://gallica.bnf.fr/ark:/12148/btv1b9012750h;" La Revue Blanche bi-mensuelle, [...], Charpentier et Fasquelle, éditeurs 11 rue de Grenelle : [affiche] : [affiche] / [Toulouse-Lautrec] 95 ; [monogramme de Lautrec en bas à gauche]";a:0:{}
node;imprimeur_lithographe;0;21547;21547;und;9;http://gallica.bnf.fr/ark:/12148/btv1b69510951; [Cellule auriculaire] : [estampe] / Od R [Odilon Redon], 1893;a:0:{}
node;imprimeur_lithographe;0;21555;21555;und;0;http://catalogue.bnf.fr/ark:/12148/cb42649826p; Théâtre Maffey, Passage du St Bernard / lith. Antheaume [sig.]  [Paris] : [s.n.], 1841.;a:0:{}
node;imprimeur_lithographe;0;21555;21555;und;1;http://catalogue.bnf.fr/ark:/12148/cb30022471w;Plus de Louis-Philippe ni de royalistes. (Signé : A. Antheaume.) (Paris,) : impr. de Soupe, (1848);a:0:{}
node;imprimeur_lithographe;0;21555;21555;und;2;http://catalogue.bnf.fr/ark:/12148/cb415187089;Colonne de Juillet Inauguration sur la Place de la Bastille, le 28 Juillet 1840.  Publication : A Paris chez l'Editeur Rue du Marché neuf 4  Impression : Lith. Antheaume, Rue du Marché-neuf 4;a:0:{}
node;imprimeur_lithographe;0;21556;21556;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53023633q/f1.item;Élixir de foie d'oie : [estampe];a:0:{}
node;imprimeur_lithographe;0;21556;21556;und;1;http://gallica.bnf.fr/ark:/12148/btv1b9003123k/f1.item;Perroquets savants dressés et présentés par le nain François Millet ex-écuyer du grand hippodrome... : [affiche], 1890;a:0:{}
