nid;vid;type;language;title;uid;status;created;changed;comment;promote;sticky;tnid;translate;uuid
24560;24560;imprimeur_lithographe;fr;CONSTANTIN;193;1;1411506308;1644218605;1;0;0;0;0;1156e1d0-e8c3-4b50-bbfc-511653dbc567
24561;24561;imprimeur_lithographe;fr;TELMON;193;1;1411639681;1615046464;1;0;0;0;0;9fc460b2-6f21-4baa-b44e-fb4bdc0cb717
24562;24562;imprimeur_lithographe;fr;PERROT;193;1;1411640563;1411836891;1;0;0;0;0;f8ffab22-737b-48e6-9d7e-34959339a1dd
24563;24563;imprimeur_lithographe;fr;MILHAS;193;1;1411806971;1411806971;1;0;0;0;0;509e277c-99ec-445f-875b-1ef8cb4c77c7
24564;24564;imprimeur_lithographe;fr;LAVIGNE;193;1;1411828122;1615046386;1;0;0;0;0;5e35b942-76aa-44ff-b02e-5497cafd8d25
24565;24565;imprimeur_lithographe;fr;LAVIGNE;193;1;1411829311;1411829593;1;0;0;0;0;f3e3d487-1503-455b-ad91-afb647954c3e
24566;24566;imprimeur_lithographe;fr;LASSERRE;193;1;1411830042;1411830509;1;0;0;0;0;4d8a13f6-491b-48cd-b07f-777b585288a5
24567;24567;imprimeur_lithographe;fr;LARRIEU;193;1;1411832390;1412071606;1;0;0;0;0;a5246873-a6d0-4ff2-a7c8-835f6dcdd0e6
24568;24568;imprimeur_lithographe;fr;LAGLEIZE;193;1;1411833129;1411833291;1;0;0;0;0;e25c10a8-5149-40a7-bee5-0b103c7eeae5
24569;24569;imprimeur_lithographe;fr;LAFFON;193;1;1411833690;1412003715;1;0;0;0;0;8b241fd8-2611-4c13-a186-60a5805ea7aa
24570;24570;imprimeur_lithographe;fr;JAUBERT;193;1;1411833995;1486906286;1;0;0;0;0;25764fd6-4256-44ac-9973-3295cffb69ea
24571;24571;imprimeur_lithographe;fr;FOUGA;193;1;1411834771;1615046231;1;0;0;0;0;b04c1d10-df28-4c14-9b61-88f221ec45f5
24572;24572;imprimeur_lithographe;fr;BAZERQUE;193;1;1411835152;1411836580;1;0;0;0;0;a310d742-1f2c-4a71-a114-e5434c69243a
24573;24573;imprimeur_lithographe;fr;ABADIE;193;1;1411837014;1702121976;1;0;0;0;0;edfd61a2-4445-40cc-9ba2-ec851c7dc4f0
24574;24574;imprimeur_lithographe;fr;PÉRÉ;193;1;1411840396;1411843196;1;0;0;0;0;819ace31-12ab-46b5-8d91-7cf919a8c5c1
24575;24575;imprimeur_lithographe;fr;DOSSUN;193;1;1411843085;1615046164;1;0;0;0;0;aa962d9c-3756-4eae-8cb7-11dc733a7718
24576;24576;imprimeur_lithographe;fr;BONNAL;193;1;1411912541;1614960638;1;0;0;0;0;bc7b5468-c290-4a9d-b03a-b0acd433a16d
24577;24577;imprimeur_lithographe;fr;BISCOMTE;193;1;1411912856;1412021140;1;0;0;0;0;445fe61f-0bbf-4025-afe2-d8893093db5f
24578;24578;imprimeur_lithographe;fr;BIOUSSA, veuve GORCE;193;1;1411913183;1430413249;1;0;0;0;0;df57d254-acd2-48be-a01a-d68219ad0f71
24579;24579;imprimeur_lithographe;fr;BERTRAND;193;1;1411913774;1412021722;1;0;0;0;0;3108a5b2-95bc-4cde-b3e2-cd8a6ec4bec7
24580;24580;imprimeur_lithographe;fr;BERTRAND;193;1;1411925433;1563738089;1;0;0;0;0;edf4db37-0c23-48bf-8326-d85340502efd
24581;24581;imprimeur_lithographe;fr;BERINGUIER;193;1;1411925782;1412011560;1;0;0;0;0;ac6589ef-e20e-499f-a133-729af303c798
24582;24582;imprimeur_lithographe;fr;BERDOULAT;193;1;1411926853;1609426329;1;0;0;0;0;6ee989f2-8b05-4df9-baa0-b96387ecc541
24583;24583;imprimeur_lithographe;fr;BAQUÉ;193;1;1411927048;1412022237;1;0;0;0;0;9899a727-aea6-475c-b205-f3f804c00429
24584;24584;imprimeur_lithographe;fr;BARBIÈRE;193;1;1411975852;1411975852;1;0;0;0;0;ff949af3-44ba-4733-b868-23666b50df91
24585;24585;imprimeur_lithographe;fr;BARTHÈS;193;1;1411976032;1644218440;1;0;0;0;0;36c9991b-e687-43ac-8ecf-b914aaa6e302
24586;24586;imprimeur_lithographe;fr;BARUTEL;193;1;1411976510;1411976510;1;0;0;0;0;9ddb2591-7422-4821-9480-7c07b94fe78d
24587;24587;imprimeur_lithographe;fr;KOCH, épouse CADAUX;193;1;1411976865;1707316868;1;0;0;0;0;89b451a7-c9fb-48ae-8ea7-4c93e065b5de
24588;24588;imprimeur_lithographe;fr;DELOUME, veuve DIEULAFOY;193;1;1411977787;1614960089;1;0;0;0;0;150c2ed3-be01-4243-aa62-9246663eeb69
24589;24589;imprimeur_lithographe;fr;DARBAS;193;1;1411978950;1412022710;1;0;0;0;0;0354295e-0542-4430-9a13-b0acb3d56f56
24590;24590;imprimeur_lithographe;fr;CUCSAC;193;1;1411979171;1411979219;1;0;0;0;0;2af2e729-71d4-43b1-b9ac-1bcba426067c
24591;24591;imprimeur_lithographe;fr;CORNE;193;1;1411979768;1412676532;1;0;0;0;0;6a997100-6902-42d0-a656-024409a22327
24593;24593;imprimeur_lithographe;fr;CASSAN;193;1;1411980856;1563732407;1;0;0;0;0;91c14f6e-21e5-4c22-9d53-aedb81787ca1
24594;24594;imprimeur_lithographe;fr;MERCADIER;193;1;1411981520;1646756427;1;0;0;0;0;7d5b32c3-6820-489c-980e-133f2daef24c
24595;24595;imprimeur_lithographe;fr;MERCADIER;193;1;1411982234;1711444486;1;0;0;0;0;15b843af-f6cd-4004-8d5b-ebd3efa53264
24596;24596;imprimeur_lithographe;fr;LÉON dit SOULÉ-DUBERNET;193;1;1411982579;1411982694;1;0;0;0;0;24279a59-13ad-4622-af21-00d3c2a52ea4
24597;24597;imprimeur_lithographe;fr;MARQUÈS;193;1;1411983531;1412058046;1;0;0;0;0;ce82649b-f356-4376-872f-193328644144
24598;24598;imprimeur_lithographe;fr;LAPEYRE;193;1;1411983924;1411983980;1;0;0;0;0;c6f52846-1aca-4940-8069-90b693372b47
24599;24599;imprimeur_lithographe;fr;LASSERRE;193;1;1411985622;1412058359;1;0;0;0;0;a92c2ea4-9acc-4ee8-83cf-8c929b9c38b6
24600;24600;imprimeur_lithographe;fr;LAGRAVÈRE;193;1;1412002772;1487438378;1;0;0;0;0;d6a98c94-b821-40a1-bc4d-d3979e9b3f10
24601;24601;imprimeur_lithographe;fr;LAGRANGE;193;1;1412003181;1412058438;1;0;0;0;0;a104b155-1534-46eb-a389-3c80dd9dcaf3
24602;24602;imprimeur_lithographe;fr;LAFFON;193;1;1412003448;1412003448;1;0;0;0;0;c003bd0d-9443-4787-9af9-c26640dc3b06
24603;24603;imprimeur_lithographe;fr;LAFFON;193;1;1412003607;1412004917;1;0;0;0;0;959f8a44-ad24-40bb-96be-ae204371e4cb
24604;24604;imprimeur_lithographe;fr;LAGARRIGUE;193;1;1412004798;1582130293;1;0;0;0;0;195ac9c3-9678-498d-8096-3113f0426e3c
24605;24605;imprimeur_lithographe;fr;JACQUESSON de la CHEVREUSE;193;1;1412006558;1412006558;1;0;0;0;0;5c2f4124-aa89-482d-86de-a7fe3519a20c
24606;24606;imprimeur_lithographe;fr;PESCH;193;1;1412006884;1412006884;1;0;0;0;0;6292304c-5470-4de1-8e18-0f666e183636
24607;24607;imprimeur_lithographe;fr;RICARD;193;1;1412007088;1412007143;1;0;0;0;0;df3d4dce-ea4c-4af1-9459-370568326efe
24608;24608;imprimeur_lithographe;fr;REINAUD;193;1;1412007340;1412007365;1;0;0;0;0;ef6d3abf-1a7c-4737-af81-77932a02c7cd
24609;24609;imprimeur_lithographe;fr;RAYNAUD;193;1;1412007734;1644085733;1;0;0;0;0;4c827d97-66c0-43f2-b553-50bbb08cfc1b
24610;24610;imprimeur_lithographe;fr;RIVIÈRE;193;1;1412008146;1563732300;1;0;0;0;0;6e63fe0a-c27b-4df0-a7b1-5c3136f82f26
24611;24611;imprimeur_lithographe;fr;SABATOU;193;1;1412008840;1487439289;1;0;0;0;0;970410f5-567b-4b7f-9c33-3d4cacd7ad0b
24612;24612;imprimeur_lithographe;fr;ROUQUAYROL;193;1;1412009097;1412059614;1;0;0;0;0;776c9c71-2eab-48c3-af13-8f5d1bee9b3b
24613;24613;imprimeur_lithographe;fr;SALBA;193;1;1412009244;1412059446;1;0;0;0;0;984db07a-7a05-4ae1-b951-7721f7f228a5
24614;24614;imprimeur_lithographe;fr;SALETTES;193;1;1412009787;1487347803;1;0;0;0;0;f5fc94fe-b928-49ed-b5af-42333dcafe35
24615;24615;imprimeur_lithographe;fr;SALETTES;193;1;1412010073;1613207243;1;0;0;0;0;6a2d43d5-9481-48b0-8eb9-5da4f406c37e
24616;24616;imprimeur_lithographe;fr;SAURIN;193;1;1412010570;1412010570;1;0;0;0;0;3e37e45b-f417-4a9a-919e-3cf1dccb64bb
24617;24617;imprimeur_lithographe;fr;SIRVEN;193;1;1412011091;1679240591;1;0;0;0;0;753db118-263a-42b9-8341-659fad68e57a
24618;24618;imprimeur_lithographe;fr;VERGÉ;193;1;1412011497;1412024151;1;0;0;0;0;b1a37176-ce3c-45fd-9944-a0d975ddcaaa
24619;24619;imprimeur_lithographe;fr;ESTRADE;193;1;1412011950;1412011989;1;0;0;0;0;f9fa14cf-5a50-434b-bdad-b31a982a3665
24620;24620;imprimeur_lithographe;fr;GANTIER;193;1;1412012377;1645807856;1;0;0;0;0;c91b8f2b-966a-4361-9141-598d8dd32c2e
24621;24621;imprimeur_lithographe;fr;GORSE;193;1;1412012546;1589648889;1;0;0;0;0;5847b51f-cb70-48cf-9fd7-c395bdf4897c
24622;24622;imprimeur_lithographe;fr;GORCE;193;1;1412012877;1412012877;1;0;0;0;0;6b100320-860b-4b3b-ace3-3d66430f09e6
24623;24623;imprimeur_lithographe;fr;GUILLOT;193;1;1412020556;1447145923;1;0;0;0;0;42b4959b-95b2-4741-8179-cfa469ec041e
24624;24624;imprimeur_lithographe;fr;CLANET;193;1;1412023452;1412024219;1;0;0;0;0;9aaf2d4c-205b-43c5-8b45-dc7a2110c99f
24625;24625;imprimeur_lithographe;fr;CAZENEUVE;193;1;1412056500;1412056500;1;0;0;0;0;981cf74d-2c5e-4f31-a14f-a0d5f788f69b
24626;24626;imprimeur_lithographe;fr;CASTEX;193;1;1412056945;1447103184;1;0;0;0;0;3ae71c1c-0937-497d-8edb-55820fbe7973
24627;24627;imprimeur_lithographe;fr;CASTEX;193;1;1412057428;1412057428;1;0;0;0;0;082d7742-aab9-4d1c-9248-0762c712ac47
24628;24628;imprimeur_lithographe;fr;VIDAL;193;1;1412095093;1428258880;1;0;0;0;0;4e416b3e-3d09-4c48-bf8b-3bc5cc9d363f
24629;24629;imprimeur_lithographe;fr;SAIGNES;193;1;1412095696;1434465969;1;0;0;0;0;13634283-7c45-4561-af6e-6c2e124a73c5
24630;24630;imprimeur_lithographe;fr;AUBRY;193;1;1412095828;1445526781;1;0;0;0;0;3103d0b4-8c1c-4207-adaf-cfdf2da5f005
24631;24631;imprimeur_lithographe;fr;BARDOU;193;1;1412104554;1572345526;1;0;0;0;0;09765443-8261-4a5e-95a8-ecb1b0cbbf39
24632;24632;imprimeur_lithographe;fr;LATROBE;193;1;1412104834;1412104834;1;0;0;0;0;9a3bd3ca-109e-4157-aa9d-b80f41016dc7
24633;24633;imprimeur_lithographe;fr;BUSCARONS;193;1;1412105013;1412105284;1;0;0;0;0;5912acd2-e0b3-42d7-948d-61f286663b0e
24634;24634;imprimeur_lithographe;fr;CHAPÉ;193;1;1412105855;1412109889;1;0;0;0;0;a641b130-4076-4f4f-a125-fbf4628aa87d
24635;24635;imprimeur_lithographe;fr;BÉGUIN;193;1;1412108437;1431869787;1;0;0;0;0;a29f95ef-d9bb-45f5-bb8b-bfe3ed1a2fce
24636;24636;imprimeur_lithographe;fr;BARDOU;193;1;1412109259;1412109291;1;0;0;0;0;d57baf86-dd44-46fb-ad78-812135327ed7
24639;24639;imprimeur_lithographe;fr;LABARTHE;193;1;1412163644;1412185244;1;0;0;0;0;6071d84a-4042-4817-a1bd-2cb2e9c905e1
24640;24640;imprimeur_lithographe;fr;GRANDET, veuve LABARTHE;193;1;1412184571;1428255022;1;0;0;0;0;f9b3240f-4e92-4d9d-a0b8-49df1104c5f1
24641;24641;imprimeur_lithographe;fr;CLARE;193;1;1412184782;1572372660;1;0;0;0;0;cf7e1669-8fa2-4194-bc95-f9a56420e42c
24642;24642;imprimeur_lithographe;fr;GALAN;193;1;1412186688;1456939806;1;0;0;0;0;e2845bc9-dd89-4fff-96a9-8099636d4e34
24643;24643;imprimeur_lithographe;fr;DESPUJOL;193;1;1412238586;1428257484;1;0;0;0;0;f3ad6b03-a2e9-414c-b7ec-ee1b365d1f85
24644;24644;imprimeur_lithographe;fr;GUILLIER;193;1;1412240302;1622296897;1;0;0;0;0;dcc9b94f-ea56-411f-8578-341789399d07
24645;24645;imprimeur_lithographe;fr;AKA;193;1;1412247310;1613311696;1;0;0;0;0;d0d0c245-c6cc-4c3d-95b3-322e04cef6da
24646;24646;imprimeur_lithographe;fr;BRUNEAU;193;1;1412247531;1613313342;1;0;0;0;0;29177d46-5864-46ea-8213-a06c649ed9d9
24647;24647;imprimeur_lithographe;fr;BRIOL;193;1;1412283345;1412283385;1;0;0;0;0;be85fe35-5951-4bb1-bde1-295aecab2ead
24648;24648;imprimeur_lithographe;fr;CHATENET;193;1;1412283997;1489259021;1;0;0;0;0;03ecd053-aa60-4549-afa7-2c9d8b90c32d
24649;24649;imprimeur_lithographe;fr;LAMARQUE;193;1;1412284470;1428266518;1;0;0;0;0;21ebc0d0-b1d1-47ab-b462-ac5e0231a9b7
24650;24650;imprimeur_lithographe;fr;LASSUS;193;1;1412284736;1428266656;1;0;0;0;0;bb6a7dd0-95c5-47b6-a52d-a8ce28ba2507
24652;24652;imprimeur_lithographe;fr;BOINAY;193;1;1412355892;1412707303;1;0;0;0;0;ce24e0ae-fe4c-4e99-85db-9983ede1e6f1
24653;24653;imprimeur_lithographe;fr;CLUZEU;193;1;1412653908;1438242277;1;0;0;0;0;197f043d-90a4-4add-8ce9-d24ba06a89d0
24654;24654;imprimeur_lithographe;fr;DAMARÉ;193;1;1412654737;1413031867;1;0;0;0;0;30bd497f-b50c-4197-b165-907152deb2f1
24655;24655;imprimeur_lithographe;fr;LAMAIGNÈRE;193;1;1412655130;1613214425;1;0;0;0;0;76f08acf-8ac1-49aa-8ac7-9e01d2768c90
24656;24656;imprimeur_lithographe;fr;LEGLOND, veuve LESPÈS;193;1;1412655620;1438242511;1;0;0;0;0;c2ca3a94-380b-443d-bf73-80682d747951
24657;24657;imprimeur_lithographe;fr;LESPÈS;193;1;1412656962;1413026354;1;0;0;0;0;5eb4baf6-d311-4608-8a3b-25e49c70c947
24658;24658;imprimeur_lithographe;fr;MAURIN;193;1;1412660167;1412660167;1;0;0;0;0;d1c65140-0798-4856-bc0c-7f3aac952714
24659;24659;imprimeur_lithographe;fr;MAURIN;193;1;1412665794;1413026136;1;0;0;0;0;ac8c2629-c015-4b17-bf48-b6a7d09c8179
24660;24660;imprimeur_lithographe;fr;MÈGE;193;1;1412666234;1412666234;1;0;0;0;0;f6ef5915-3829-4e41-8dc5-28a4f759034a
24661;24661;imprimeur_lithographe;fr;PIGNEROT;193;1;1412666800;1412667219;1;0;0;0;0;7b0ba33b-31a8-4cdd-b9bd-f22829470a8c
24662;24662;imprimeur_lithographe;fr;LAPEYRETTE;193;1;1412668029;1413025399;1;0;0;0;0;e6169aa3-2f86-4ebe-ba88-b021ddfa02a4
24663;24663;imprimeur_lithographe;fr;DOLIVE;193;1;1412701303;1438242557;1;0;0;0;0;1a5d4e75-2885-4177-8b56-9b0002f0022f
24664;24664;imprimeur_lithographe;fr;BREILLAT;193;1;1412701627;1413025011;1;0;0;0;0;2934d5a1-7203-421b-8858-695b250125a9
24665;24665;imprimeur_lithographe;fr;GAYNON;193;1;1412704006;1412704080;1;0;0;0;0;68d7dbed-3e90-4584-b819-572d8fd5fccf
24666;24666;imprimeur_lithographe;fr;GOUDE DUMESNIL;193;1;1412704908;1413025785;1;0;0;0;0;da7839b5-73fd-4581-aaad-26685518b001
24667;24667;imprimeur_lithographe;fr;GOUDE DUMESNIL;193;1;1412706906;1412801886;1;0;0;0;0;33474f75-0c2c-48bb-a690-b697087c520d
24668;24668;imprimeur_lithographe;fr;BÉGUÉ;193;1;1412790818;1412790818;1;0;0;0;0;3ff71ffe-9e74-4172-801b-7a7cbf3f8af7
24669;24669;imprimeur_lithographe;fr;BASSY;193;1;1412791783;1637480166;1;0;0;0;0;4c1a54f4-3406-4518-9827-dd3331c0f6e4
24670;24670;imprimeur_lithographe;fr;BIACABE, veuve POUBLAN;193;1;1412796115;1412799524;1;0;0;0;0;9b45bc33-3cd8-49c7-8c95-42c2ca0ce42d
24671;24671;imprimeur_lithographe;fr;POUBLAN;193;1;1412796981;1413032978;1;0;0;0;0;2a0b9490-5de7-4c6d-817a-6ef62dbd8dd1
24672;24672;imprimeur_lithographe;fr;PUCHEU;193;1;1412797241;1412799634;1;0;0;0;0;1dda7ade-a6b8-40ca-b9e6-987f40619e96
24673;24673;imprimeur_lithographe;fr;VIGNANCOUR;193;1;1412797770;1430489732;1;0;0;0;0;78db7026-756f-4f00-a75c-31b994be94f0
24674;24674;imprimeur_lithographe;fr;VÉRONÈSE;193;1;1412798903;1412799752;1;0;0;0;0;2f420bb8-5146-4e12-be3a-286ecbfddcc8
24675;24675;imprimeur_lithographe;fr;VÉRONÈSE;193;1;1412799353;1413032523;1;0;0;0;0;ad445c29-02db-4d7d-978b-b8138100374c
24676;24676;imprimeur_lithographe;fr;LARRE BRUSSET;193;1;1412799994;1445711202;1;0;0;0;0;5235da2e-66ba-41e8-a248-0d307a8b52ba
24677;24677;imprimeur_lithographe;fr;LANES;193;1;1412802196;1484420463;1;0;0;0;0;09db0b99-166d-4a9f-bcc5-151e52295511
24678;24678;imprimeur_lithographe;fr;LAPORTE de BELLEVILLE;193;1;1412802569;1494438851;1;0;0;0;0;b0e2b5aa-d934-4232-a57e-64b1604c8361
24679;24679;imprimeur_lithographe;fr;LARÉE;193;1;1412835983;1412836067;1;0;0;0;0;34485da6-a882-465c-b316-b5ffcda8899d
24680;24680;imprimeur_lithographe;fr;LAURONCE;193;1;1412836228;1501349162;1;0;0;0;0;c6d164f5-b673-4292-aef8-af9fd3b8c503
24681;24681;imprimeur_lithographe;fr;LAUVRAY;193;1;1412837609;1484397299;1;0;0;0;0;4f86cd3c-b833-40be-95a0-11c743c01fed
24682;24682;imprimeur_lithographe;fr;LÉGLIZE;193;1;1412838738;1572458348;1;0;0;0;0;60ac9fa4-dd10-4b59-9dc3-81f0cb1db92d
24683;24683;imprimeur_lithographe;fr;REILLER;193;1;1412874433;1612722365;1;0;0;0;0;72022cf7-8648-4b46-9c68-4a2502bd7c52
24684;24684;imprimeur_lithographe;fr;REILLER;193;1;1412875534;1428328971;1;0;0;0;0;c0ce9c53-4084-4cde-b855-9d62aac82226
24685;24685;imprimeur_lithographe;fr;RAVEL;193;1;1412876057;1428328702;1;0;0;0;0;d2f19658-72a4-4a59-918e-d6ff5b3ca370
24686;24686;imprimeur_lithographe;fr;ROBINSON;193;1;1412877386;1428328325;1;0;0;0;0;366573f3-1a5e-4db7-8d46-45478bb853c4
24687;24687;imprimeur_lithographe;fr;ROQUES;193;1;1412877766;1612889210;1;0;0;0;0;7223b41f-c935-4283-a9f9-c20a90d9efaa
24688;24688;imprimeur_lithographe;fr;ROUDEYROU;193;1;1412878002;1428328169;1;0;0;0;0;ceba0c41-6f9d-49d4-b137-7ca6c2089298
24689;24689;imprimeur_lithographe;fr;ROQUES;193;1;1412883997;1412884062;1;0;0;0;0;6f3a702c-983c-4aec-8bc8-4ce1f932054c
24690;24690;imprimeur_lithographe;fr;ROUGÉ;193;1;1412884311;1428328104;1;0;0;0;0;59542f7b-7081-4185-bb67-d7bc6bec7fe4
24691;24691;imprimeur_lithographe;fr;ROY;193;1;1412884826;1428327947;1;0;0;0;0;5f4932ab-dd62-49b2-ba62-45d044bcbc46
24692;24692;imprimeur_lithographe;fr;SABOURIN;193;1;1412884991;1428327908;1;0;0;0;0;1c7483e9-17ec-4c59-ab2c-997f737abf63
24693;24693;imprimeur_lithographe;fr;SAINT-GAUDENS;193;1;1412885535;1428327789;1;0;0;0;0;0b9b8d64-c745-431b-9bfb-de986bb03885
24694;24694;imprimeur_lithographe;fr;TARNAC;193;1;1412885700;1428327665;1;0;0;0;0;56a9e58f-527f-448a-9045-cf80236b8f64
24695;24695;imprimeur_lithographe;fr;VIVENOT;193;1;1412885980;1428329627;1;0;0;0;0;1c7e12fb-648f-46ad-8b1e-132bf3b453d1
24696;24696;imprimeur_lithographe;fr;VONLATUM;193;1;1412886145;1484399343;1;0;0;0;0;b8fb5d79-b9ae-41bc-a8f1-891fe3bca402
24697;24697;imprimeur_lithographe;fr;VIDAL;193;1;1412886390;1428327230;1;0;0;0;0;280ff2ab-05cf-4ac6-a468-45bc0d135d6d
24698;24698;imprimeur_lithographe;fr;VIDAL;193;1;1412886666;1572720406;1;0;0;0;0;e74ca671-da58-4577-8110-1f80e37917ff
24699;24699;imprimeur_lithographe;fr;VERDIER;193;1;1412887035;1484398918;1;0;0;0;0;f73446b6-fc28-4208-a997-f3188953ed9b
24700;24700;imprimeur_lithographe;fr;TANET;193;1;1412887851;1450622707;1;0;0;0;0;029582c9-d74b-4319-b777-b8235236cda6
24701;24701;imprimeur_lithographe;fr;TANET;193;1;1412888495;1484479592;1;0;0;0;0;cf8a8929-c154-46c6-a4d0-ab0edeebec5b
24702;24702;imprimeur_lithographe;fr;MACHET;193;1;1412922872;1434705199;1;0;0;0;0;87f3babd-49b8-48df-8221-bc4ea9f992d2
24703;24703;imprimeur_lithographe;fr;MARROT;193;1;1412923089;1434705711;1;0;0;0;0;a4e3521a-3209-496c-99b9-05c53fe3b062
24704;24704;imprimeur_lithographe;fr;MARTIN;193;1;1412923254;1428326237;1;0;0;0;0;2b6dd276-ab39-48b4-a908-8c240d676da9
24705;24705;imprimeur_lithographe;fr;MARY;193;1;1412923537;1612723698;1;0;0;0;0;d6e6a166-c329-4173-8502-8aae186a3172
24706;24706;imprimeur_lithographe;fr;MASSY;193;1;1412923699;1670090837;1;0;0;0;0;f3899586-28fb-4af9-b2bf-6769be1c2fad
24707;24707;imprimeur_lithographe;fr;MAYER;193;1;1412923915;1492351843;1;0;0;0;0;94d43f60-e185-4c32-996d-069acf67dd80
24708;24708;imprimeur_lithographe;fr;MICHEL;193;1;1412924384;1484399270;1;0;0;0;0;08f49715-198e-4a53-9bcf-d48678b98a4b
24709;24709;imprimeur_lithographe;fr;MICHEL;193;1;1412924914;1428135493;1;0;0;0;0;814fddf9-d2ce-4172-ae50-884929e8dc43
24710;24710;imprimeur_lithographe;fr;MONS;193;1;1412925793;1572795483;1;0;0;0;0;6c762ff5-e5a4-4959-9348-b162e4160983
24711;24711;imprimeur_lithographe;fr;MOOLENAAR;193;1;1412927270;1494485370;1;0;0;0;0;99cad146-08a4-4e51-abcc-ef1a054dfd3f
24712;24712;imprimeur_lithographe;fr;MOREAU;193;1;1413019547;1428325609;1;0;0;0;0;f7b98ba8-726d-4d60-a7be-f263a593d5fb
24713;24713;imprimeur_lithographe;fr;NIVEDUAB;193;1;1413020807;1678385219;1;0;0;0;0;6649e53a-6771-4556-8bbb-98c8ad4df63b
24714;24714;imprimeur_lithographe;fr;PALLARD;193;1;1413021393;1484399630;1;0;0;0;0;ad7df6d8-950e-45fb-b579-00ad2320ecfb
24715;24715;imprimeur_lithographe;fr;PAIN;193;1;1413021784;1428257819;1;0;0;0;0;f516a747-f8d4-42c1-97f1-18a18670e04b
24716;24716;imprimeur_lithographe;fr;RIGO;192;1;1413035552;1581860948;1;0;0;0;0;ae71ed58-d592-4974-8f50-883f0358b2af
24717;24717;imprimeur_lithographe;fr;DELAUNAY;192;1;1413042979;1674816565;1;0;0;0;0;f6c3a817-895b-473f-ac98-bb7575d25c86
24718;24718;imprimeur_lithographe;fr;PACHER;193;1;1413047924;1428325396;1;0;0;0;0;67e4f3b9-8051-4f41-aaef-9815281da038
24719;24719;imprimeur_lithographe;fr;PÉCHADE;193;1;1413048461;1614961344;1;0;0;0;0;924db2ab-ae3d-49c2-b00c-fee2db9df2ce
24720;24720;imprimeur_lithographe;fr;PASTURAUD;193;1;1413049884;1428325213;1;0;0;0;0;f7bea49a-970f-43d1-828c-28cb7eac8489
24721;24721;imprimeur_lithographe;fr;PENOUIL;193;1;1413050339;1484479798;1;0;0;0;0;db69cd93-df10-4470-aeb2-729c27f6e47c
24722;24722;imprimeur_lithographe;fr;PROUTEAUX;193;1;1413050578;1501348394;1;0;0;0;0;3e883231-940b-4cf1-b100-5b77893fd896
24723;24723;imprimeur_lithographe;fr;PÉRENÈS;193;1;1413050849;1484479678;1;0;0;0;0;e0919929-9911-4a19-92b2-de3d480a8a59
24724;24724;imprimeur_lithographe;fr;PLAYOULT;193;1;1413051601;1428324172;1;0;0;0;0;65f56b8d-0c55-4f94-a519-3ab52bc89eff
24725;24725;imprimeur_lithographe;fr;POISSONNIÉ;193;1;1413051735;1428319550;1;0;0;0;0;6e8e253c-6434-4467-86d4-62f7d1545539
24726;24726;imprimeur_lithographe;fr;POURVERELLE;193;1;1413051944;1456831467;1;0;0;0;0;3e4c8aca-45cb-4fad-98e3-1b4120e51485
24727;24727;imprimeur_lithographe;fr;PETIT;193;1;1413095488;1484398824;1;0;0;0;0;f026106b-3f4e-4de4-98ad-32cff09b88c9
24728;24728;imprimeur_lithographe;fr;PETIT;193;1;1413095978;1428324450;1;0;0;0;0;0c8ff829-dd33-4aa8-b704-0092159367f8
24729;24729;imprimeur_lithographe;fr;POURVERELLE;193;1;1413103838;1572795273;1;0;0;0;0;ec58adf6-ceeb-43a4-a7a3-8a3240a47acb
24730;24730;imprimeur_lithographe;fr;LABORIE;193;1;1413104977;1484480075;1;0;0;0;0;15cd19c9-d631-47b3-b22e-e7c504ae3e58
24731;24731;imprimeur_lithographe;fr;LABORDE, veuve LAUVRAY;193;1;1413106225;1428314568;1;0;0;0;0;2faaa2da-d076-4d44-a9d6-5a80184cf7a8
24732;24732;imprimeur_lithographe;fr;LAFON;193;1;1413149265;1428314177;1;0;0;0;0;3a9dc8e5-ae46-488f-b066-5a09a7a7c260
24733;24733;imprimeur_lithographe;fr;LAFON;193;1;1413289831;1487416644;1;0;0;0;0;9498ac2c-3600-4b5b-bb1a-3af0da99713a
24734;24734;imprimeur_lithographe;fr;LAMOTHE;193;1;1413290312;1484418274;1;0;0;0;0;c7fb80d1-198c-4891-98f2-41671972f9ea
24735;24735;imprimeur_lithographe;fr;LAHON;193;1;1413290671;1588070616;1;0;0;0;0;4b82e13e-2667-4584-a554-334ac73bc56a
24736;24736;imprimeur_lithographe;fr;LANEFRANQUE;193;1;1413291135;1637482828;1;0;0;0;0;be6c6361-31a6-4f03-a65d-13ceb0d13b71
24737;24737;imprimeur_lithographe;fr;LANEFRANQUE;193;1;1413292289;1514651952;1;0;0;0;0;252701c0-8f08-4366-8990-cec8bed06a8b
24738;24738;imprimeur_lithographe;fr;LÉGÉ;193;1;1413293681;1652990810;1;0;0;0;0;b80efde4-8ec4-4a80-aa19-6e6c18394934
24739;24739;imprimeur_lithographe;fr;LECOMTE;193;1;1413317013;1428312707;1;0;0;0;0;5d3b0c17-d0f7-4b61-9785-0937de2e1085
24740;24740;imprimeur_lithographe;fr;LAVAU;193;1;1413318026;1612723240;1;0;0;0;0;52b9262c-991f-4fc1-8b6b-23044b889ba3
