fid;uid;filename;uri;filemime;filesize;status;timestamp;uuid
484;192;lastey2.jpg;public://lastey2.jpg;image/jpeg;320983;1;1438358933;""
485;192;lastey3.jpg;public://lastey3.jpg;image/jpeg;348911;1;1438358933;""
486;192;lastey4.jpg;public://lastey4.jpg;image/jpeg;4775;1;1438358933;""
487;192;lastey5.jpg;public://lastey5.jpg;image/jpeg;389193;1;1438358933;""
488;192;lastey6.jpg;public://lastey6.jpg;image/jpeg;385091;1;1438358933;""
489;192;lastey7.jpg;public://lastey7.jpg;image/jpeg;344128;1;1438358933;""
490;192;lastey8.jpg;public://lastey8.jpg;image/jpeg;309845;1;1438358933;""
491;192;feillet1.jpg;public://feillet1.jpg;image/jpeg;334389;1;1438595363;""
493;192;feillet3.jpg;public://feillet3.jpg;image/jpeg;285001;1;1438595363;""
494;192;feillet4.jpg;public://feillet4.jpg;image/jpeg;212487;1;1438595363;""
495;192;feillet5.jpg;public://feillet5.jpg;image/jpeg;233992;1;1438595363;""
496;192;feillet6.jpg;public://feillet6.jpg;image/jpeg;239876;1;1438595363;""
497;192;fernique1.jpg;public://fernique1.jpg;image/jpeg;278253;1;1438597887;""
498;192;fernique2.jpg;public://fernique2.jpg;image/jpeg;322605;1;1438597887;""
499;192;fernique3.jpg;public://fernique3.jpg;image/jpeg;305063;1;1438597887;""
500;192;fernique4.jpg;public://fernique4.jpg;image/jpeg;314780;1;1438597887;""
502;192;fonrouge1.jpg;public://fonrouge1.jpg;image/jpeg;238803;1;1438614489;""
503;192;fonrouge2.jpg;public://fonrouge2.jpg;image/jpeg;264011;1;1438614489;""
504;192;fonrouge3.jpg;public://fonrouge3.jpg;image/jpeg;344053;1;1438614489;""
505;192;fonrouge4.jpg;public://fonrouge4.jpg;image/jpeg;322595;1;1438614489;""
506;192;fonrouge5.jpg;public://fonrouge5.jpg;image/jpeg;281726;1;1438614489;""
507;192;fonrouge6.jpg;public://fonrouge6.jpg;image/jpeg;223009;1;1438614489;""
509;192;fonrouge8.jpg;public://fonrouge8.jpg;image/jpeg;336876;1;1438614489;""
510;192;fonrouge9.jpg;public://fonrouge9.jpg;image/jpeg;277657;1;1438614489;""
511;192;fonrouge10.jpg;public://fonrouge10.jpg;image/jpeg;269077;1;1438614489;""
512;192;fourquemin1.jpg;public://fourquemin1.jpg;image/jpeg;166110;1;1438673243;""
513;192;fourquemin2.jpg;public://fourquemin2.jpg;image/jpeg;153942;1;1438673243;""
514;192;fourquemin3.jpg;public://fourquemin3.jpg;image/jpeg;138327;1;1438673243;""
517;192;fourquemin6.jpg;public://fourquemin6.jpg;image/jpeg;350748;1;1438673243;""
518;192;fourquemin7.jpg;public://fourquemin7.jpg;image/jpeg;400520;1;1438673243;""
519;192;fourquemin8.jpg;public://fourquemin8.jpg;image/jpeg;366098;1;1438673243;""
520;192;fourquemin9.jpg;public://fourquemin9.jpg;image/jpeg;361627;1;1438675789;""
521;192;fraillery1.jpg;public://fraillery1.jpg;image/jpeg;250257;1;1438677789;""
522;192;fraillery2.jpg;public://fraillery2.jpg;image/jpeg;235182;1;1438677789;""
523;192;fraillery3.jpg;public://fraillery3.jpg;image/jpeg;325575;1;1438677789;""
524;192;fraillery4.jpg;public://fraillery4.jpg;image/jpeg;344052;1;1438677789;""
525;192;fraillery5.jpg;public://fraillery5.jpg;image/jpeg;337032;1;1438677789;""
526;192;fraillery6.jpg;public://fraillery6.jpg;image/jpeg;228326;1;1438677789;""
527;192;fraillery7.jpg;public://fraillery7.jpg;image/jpeg;359112;1;1438677789;""
528;192;fraillery8.jpg;public://fraillery8.jpg;image/jpeg;222482;1;1438677789;""
529;192;fraillery8.jpg;public://fraillery8_0.jpg;image/jpeg;222482;1;1438677887;""
531;192;ancourt1.jpg;public://ancourt1.jpg;image/jpeg;316275;1;1438678935;""
534;192;ancourt4.jpg;public://ancourt4.jpg;image/jpeg;348845;1;1438678935;""
535;192;ancourt5.jpg;public://ancourt5.jpg;image/jpeg;337719;1;1438679551;""
537;192;ancourt2.jpg;public://ancourt2.jpg;image/jpeg;279910;1;1438679551;""
538;192;ancourt3.jpg;public://ancourt3.jpg;image/jpeg;247623;1;1438679551;""
539;192;ancourt4.jpg;public://ancourt4_0.jpg;image/jpeg;348845;1;1438679551;""
540;192;ancourt6.jpg;public://ancourt6.jpg;image/jpeg;340617;1;1438679551;""
541;192;ancourt7.jpg;public://ancourt7.jpg;image/jpeg;391672;1;1438679551;""
542;192;ancourt8.jpg;public://ancourt8.jpg;image/jpeg;314515;1;1438679551;""
543;192;ancourt9.jpg;public://ancourt9.jpg;image/jpeg;361376;1;1438679551;""
544;192;ancourt10.jpg;public://ancourt10.jpg;image/jpeg;220321;1;1438679551;""
545;192;appel20.jpg;public://appel20.jpg;image/jpeg;435388;1;1438679717;""
550;192;frey1.jpg;public://frey1.jpg;image/jpeg;289963;1;1438682108;""
551;192;frey2.jpg;public://frey2.jpg;image/jpeg;209025;1;1438682108;""
552;192;frey3.jpg;public://frey3.jpg;image/jpeg;429325;1;1438682108;""
553;192;frey4.jpg;public://frey4.jpg;image/jpeg;282594;1;1438682108;""
554;192;frey.jpg;public://frey.jpg;image/jpeg;229343;1;1438682108;""
555;192;frick1.jpg;public://frick1.jpg;image/jpeg;306028;1;1438697696;""
556;192;frick2.jpg;public://frick2.jpg;image/jpeg;341658;1;1438697696;""
559;192;frick5.jpg;public://frick5.jpg;image/jpeg;362334;1;1438697696;""
560;192;frick6.jpg;public://frick6.jpg;image/jpeg;401444;1;1438697696;""
561;192;frick7.jpg;public://frick7.jpg;image/jpeg;372505;1;1438697696;""
563;192;frick.jpg;public://frick.jpg;image/jpeg;158507;1;1438697696;""
564;192;frick9.jpg;public://frick9.jpg;image/jpeg;285747;1;1438697696;""
571;192;gaugain2.jpg;public://gaugain2.jpg;image/jpeg;278234;1;1438703614;""
572;192;gaugain3.jpg;public://gaugain3.jpg;image/jpeg;261075;1;1438703614;""
573;192;gaugain4.jpg;public://gaugain4.jpg;image/jpeg;283427;1;1438703614;""
575;192;gaugain6.jpg;public://gaugain6.jpg;image/jpeg;197041;1;1438703614;""
577;192;gaugain7.jpg;public://gaugain7.jpg;image/jpeg;198212;1;1438703614;""
578;192;gaugain8.jpg;public://gaugain8.jpg;image/jpeg;358074;1;1438703614;""
580;192;gaugain10.jpg;public://gaugain10.jpg;image/jpeg;213602;1;1438703614;""
582;192;genix1.jpg;public://genix1.jpg;image/jpeg;446630;1;1438705420;""
583;192;genix2.jpg;public://genix2.jpg;image/jpeg;368423;1;1438705420;""
584;192;genix3.jpg;public://genix3.jpg;image/jpeg;402092;1;1438705420;""
585;192;genix4.jpg;public://genix4.jpg;image/jpeg;367616;1;1438705420;""
586;192;genix5.jpg;public://genix5.jpg;image/jpeg;383436;1;1438705420;""
587;192;genix.jpg;public://genix.jpg;image/jpeg;447602;1;1438705420;""
589;192;gihaut1.jpg;public://gihaut1.jpg;image/jpeg;349506;1;1438863142;""
590;192;gihaut2.jpg;public://gihaut2.jpg;image/jpeg;216601;1;1438863142;""
591;192;gihaut3.jpg;public://gihaut3.jpg;image/jpeg;329118;1;1438863142;""
592;192;gihaut4.jpg;public://gihaut4.jpg;image/jpeg;254624;1;1438863142;""
593;192;gihaut5.jpg;public://gihaut5.jpg;image/jpeg;270331;1;1438863142;""
594;192;gihaut6.jpg;public://gihaut6.jpg;image/jpeg;275783;1;1438863142;""
595;192;gihaut7.jpg;public://gihaut7.jpg;image/jpeg;233840;1;1438863142;""
596;192;gihaut8.jpg;public://gihaut8.jpg;image/jpeg;186924;1;1438863142;""
597;192;gillot1.jpg;public://gillot1.jpg;image/jpeg;661607;1;1438867370;""
599;192;gillot2.jpg;public://gillot2.jpg;image/jpeg;646111;1;1438867370;""
600;192;gillot3.jpg;public://gillot3.jpg;image/jpeg;410192;1;1438867370;""
601;192;gillot4.jpg;public://gillot4.jpg;image/jpeg;445040;1;1438867370;""
602;192;gillot5.jpg;public://gillot5.jpg;image/jpeg;470470;1;1438867370;""
603;192;gillot6.jpg;public://gillot6.jpg;image/jpeg;325932;1;1438867370;""
605;192;gobert1.jpg;public://gobert1.jpg;image/jpeg;245306;1;1438874500;""
606;192;gobert2.jpg;public://gobert2.jpg;image/jpeg;324383;1;1438874500;""
607;192;gobert3.jpg;public://gobert3.jpg;image/jpeg;340348;1;1438874500;""
608;192;gobert4.jpg;public://gobert4.jpg;image/jpeg;383209;1;1438874500;""
609;192;gobert5.jpg;public://gobert5.jpg;image/jpeg;294517;1;1438874500;""
617;193;monnoyerR.jpg;public://monnoyerR.jpg;image/jpeg;212317;1;1446309454;""
618;193;boiron.JPG;public://boiron.JPG;image/jpeg;112311;1;1450618274;""
619;193;brunox.jpg;public://brunox.jpg;image/jpeg;737714;1;1450618477;""
620;193;cerf.JPG;public://cerf.JPG;image/jpeg;144801;1;1450618932;""
621;193;diftot.JPG;public://diftot.JPG;image/jpeg;315463;1;1450619328;""
622;193;dumesnil.jpg;public://dumesnil.jpg;image/jpeg;134040;1;1450619428;""
623;193;faure.JPG;public://faure.JPG;image/jpeg;68820;1;1450619710;""
624;193;fievet.JPG;public://fievet.JPG;image/jpeg;231834;1;1450619908;""
625;193;frémont.JPG;public://frémont.JPG;image/jpeg;316270;1;1450620087;""
626;193;giroux.JPG;public://giroux.JPG;image/jpeg;190678;1;1450620362;""
627;193;lemaire.JPG;public://lemaire.JPG;image/jpeg;110970;1;1450620646;""
628;193;loiseleur.JPG;public://loiseleur.JPG;image/jpeg;299388;1;1450620775;""
629;193;malnoë.jpg;public://malnoë.jpg;image/jpeg;224370;1;1450620894;""
630;193;malteste.JPG;public://malteste.JPG;image/jpeg;222784;1;1450621056;""
631;193;marechal2.JPG;public://marechal2.JPG;image/jpeg;506768;1;1450621221;""
632;193;munier.JPG;public://munier.JPG;image/jpeg;147034;1;1450621493;""
633;193;nublat.JPG;public://nublat.JPG;image/jpeg;119360;1;1450621970;""
634;193;Picault (2).JPG;public://Picault (2).JPG;image/jpeg;139004;1;1450622093;""
635;193;robaut.jpg;public://robaut.jpg;image/jpeg;371189;1;1450622235;""
636;193;saint-evron2.JPG;public://saint-evron2.JPG;image/jpeg;743223;1;1450622381;""
637;193;schwartz.jpg;public://schwartz.jpg;image/jpeg;188176;1;1450622601;""
638;193;tanet.jpg;public://tanet.jpg;image/jpeg;1055798;1;1450622707;""
639;193;veysset2.JPG;public://veysset2.JPG;image/jpeg;211547;1;1450623467;""
640;193;bogé.JPG;public://bogé.JPG;image/jpeg;161627;1;1450623607;""
641;193;demongeot3.JPG;public://demongeot3.JPG;image/jpeg;338494;1;1450635708;""
642;193;hullin.JPG;public://hullin.JPG;image/jpeg;112207;1;1450705694;""
643;193;micollet.JPG;public://micollet.JPG;image/jpeg;75704;1;1451495638;""
644;193;couesnon.JPG;public://couesnon.JPG;image/jpeg;129136;1;1451749579;""
645;193;kaanpicard.JPG;public://kaanpicard.JPG;image/jpeg;54696;1;1451749796;""
646;193;jadas1.JPG;public://jadas1.JPG;image/jpeg;106152;1;1451753468;""
648;193;lange.JPG;public://lange.JPG;image/jpeg;274979;1;1457200527;""
649;193;desroches.JPG;public://desroches.JPG;image/jpeg;49875;1;1457201615;""
650;193;ory.JPG;public://ory.JPG;image/jpeg;93372;1;1458978929;""
652;193;michelindimey.JPG;public://michelindimey.JPG;image/jpeg;201101;1;1458979106;""
653;193;Amiens Caron.jpg;public://Amiens Caron.jpg;image/jpeg;215441;1;1473781198;""
654;193;Adresses_générales_des_habitants_d'Amiens_[...]Dubois_Auguste_bpt6k939091h.jpeg;public://Adresses_générales_des_habitants_d'Amiens_[...]Dubois_Auguste_bpt6k939091h.jpeg;image/jpeg;187446;1;1473781477;""
655;193;Théâtre_des_Folies-Dramatiques_décoration_du_[...]Zarra_(18_btv1b53118192j.jpeg;public://Théâtre_des_Folies-Dramatiques_décoration_du_[...]Zarra_(18_btv1b53118192j.jpeg;image/jpeg;534562;1;1478522186;""
656;193;Théâtre_du_Vaudeville_Décoration_du_[...]Langlumé_(17_btv1b53117817s.jpeg;public://Théâtre_du_Vaudeville_Décoration_du_[...]Langlumé_(17_btv1b53117817s.jpeg;image/jpeg;303246;1;1478526281;""
658;193;Théâtre_du_Vaudeville_Décoration_du_[...]Langlumé_(17_btv1b531178187.jpeg;public://Théâtre_du_Vaudeville_Décoration_du_[...]Langlumé_(17_btv1b531178187.jpeg;image/jpeg;432262;1;1478526281;""
659;193;Décoration_du_1er_acte_des_[...]Zarra_(18_btv1b84368453.jpeg;public://Décoration_du_1er_acte_des_[...]Zarra_(18_btv1b84368453.jpeg;image/jpeg;459622;1;1478526281;""
661;193;choris.jpg;public://choris_0.jpg;image/jpeg;185355;1;1478605459;""
662;193;bryroubaud.JPEG;public://bryroubaud.JPEG;image/jpeg;353130;1;1479117113;""
663;193;bryRaffetj.JPEG;public://bryRaffetj.JPEG;image/jpeg;260155;1;1479117417;""
664;193;bry2Moynet.JPEG;public://bry2Moynet.JPEG;image/jpeg;366669;1;1479118627;""
665;193;bryl'Empereur_[...]Morel-Fatio.JPEG;public://bryl'Empereur_[...]Morel-Fatio.JPEG;image/jpeg;329201;1;1479120742;""
666;193;bryFolie_Provost_A_btv1b53026326j.JPEG;public://bryFolie_Provost_A_btv1b53026326j.JPEG;image/jpeg;364664;1;1479120742;""
667;193;bryFête_Le_Breton.JPEG;public://bryFête_Le_Breton.JPEG;image/jpeg;303387;1;1479120742;""
668;193;bryCongrès_de_ParisLafosse_Adolphe_.JPEG;public://bryCongrès_de_ParisLafosse_Adolphe_.JPEG;image/jpeg;263093;1;1479120742;""
669;193;bry_Versailles_-_[...]Provost_.JPEG;public://bry_Versailles_-_[...]Provost_.JPEG;image/jpeg;259254;1;1479120742;""
670;193;bryEugénie.JPEG;public://bryEugénie.JPEG;image/jpeg;190242;1;1479120742;""
671;193;bryFamille_Alophe_Marie-Alexandr.JPEG;public://bryFamille_Alophe_Marie-Alexandr.JPEG;image/jpeg;240313;1;1479120742;""
672;193;bryNicolasRaffet.JPEG;public://bryNicolasRaffet.JPEG;image/jpeg;374182;1;1479120742;""
673;193;bry_Bugeaud_[...].JPEG;public://bry_Bugeaud_[...].JPEG;image/jpeg;317938;1;1479120742;""
674;193;bryHallesProvost_A_.JPEG;public://bryHallesProvost_A_.JPEG;image/jpeg;326504;1;1479122171;""
675;193;bryPaganini_-_Maurin.JPEG;public://bryPaganini_-_Maurin.JPEG;image/jpeg;286599;1;1479122809;""
676;193;bryNapoléon_III_.JPEG;public://bryNapoléon_III_.JPEG;image/jpeg;184157;1;1479122809;""
677;193;Letronne.JPEG;public://Letronne.JPEG;image/jpeg;420748;1;1479147419;""
678;193;boisgontier.JPEG;public://boisgontier.JPEG;image/jpeg;279249;1;1479412356;""
679;193;Cusin.JPG;public://Cusin.JPG;image/jpeg;73496;1;1479579361;""
680;193;Gabert.JPG;public://Gabert.JPG;image/jpeg;176324;1;1479811601;""
681;193;aurel.JPEG;public://aurel.JPEG;image/jpeg;114485;1;1479837463;""
682;193;AurelE.JPEG;public://AurelE.JPEG;image/jpeg;276866;1;1479837463;""
683;193;roberttoulon.JPEG;public://roberttoulon.JPEG;image/jpeg;206710;1;1479839405;""
684;193;AurelE2.JPEG;public://AurelE2.JPEG;image/jpeg;154734;1;1479925920;""
685;193;aurelE3JPEG.JPEG;public://aurelE3JPEG.JPEG;image/jpeg;327531;1;1479925920;""
687;193;fonrouge.JPEG;public://fonrouge.JPEG;image/jpeg;157324;1;1480330760;""
688;193;allard.JPEG;public://allard.JPEG;image/jpeg;243987;1;1480342984;""
689;193;engelmannjean.JPG;public://engelmannjean.JPG;image/jpeg;90114;1;1480947658;""
690;193;engelmann.JPG;public://engelmann.JPG;image/jpeg;59154;1;1480950000;""
691;193;engelmann2.JPG;public://engelmann2.JPG;image/jpeg;140564;1;1480950000;""
692;193;hangard2.JPG;public://hangard2.JPG;image/jpeg;55522;1;1480953714;""
693;193;hangard.JPG;public://hangard.JPG;image/jpeg;52656;1;1480953714;""
694;193;hangard3.JPG;public://hangard3.JPG;image/jpeg;86417;1;1480953714;""
695;193;hangard4.JPG;public://hangard4.JPG;image/jpeg;67240;1;1480953714;""
696;193;thierry1.JPG;public://thierry1.JPG;image/jpeg;63727;1;1481219753;""
698;193;chéret.JPG;public://chéret_0.JPG;image/jpeg;21607;1;1482433845;""
699;193;chéret2.JPG;public://chéret2.JPG;image/jpeg;113853;1;1482434062;""
700;193;Exposition_des_arts_incohérents_Eden_[...]Chéret_Jules_btv1b90153057.jpeg;public://Exposition_des_arts_incohérents_Eden_[...]Chéret_Jules_btv1b90153057.jpeg;image/jpeg;405064;1;1482490072;""
701;193;17_rue_de_Belleville_Halle_[...]Chéret_Jules_btv1b9015596r.jpeg;public://17_rue_de_Belleville_Halle_[...]Chéret_Jules_btv1b9015596r.jpeg;image/jpeg;372227;1;1482512263;""
702;193;L'amant_des_danseuses_roman_moderniste_[...]Chéret_Jules_btv1b90153732(1).jpeg;public://L'amant_des_danseuses_roman_moderniste_[...]Chéret_Jules_btv1b90153732(1).jpeg;image/jpeg;362673;1;1482512263;""
703;193;Aux_Buttes_Chaumont_Jouets_objets_[...]Chéret_Jules_btv1b9015609x.jpeg;public://Aux_Buttes_Chaumont_Jouets_objets_[...]Chéret_Jules_btv1b9015609x.jpeg;image/jpeg;302008;1;1482512263;""
704;193;Bal_du_Moulin_rouge_tous_[...]Chéret_Jules_btv1b9015204g.jpeg;public://Bal_du_Moulin_rouge_tous_[...]Chéret_Jules_btv1b9015204g.jpeg;image/jpeg;404359;1;1482512263;""
705;193;Exposition_universelle_de_1889_Le_[...]Chéret_Jules_btv1b90040899.jpeg;public://Exposition_universelle_de_1889_Le_[...]Chéret_Jules_btv1b90040899.jpeg;image/jpeg;347897;1;1482512263;""
706;193;La_Diaphane_poudre_de_riz_[...]Chéret_Jules_btv1b9015584j.jpeg;public://La_Diaphane_poudre_de_riz_[...]Chéret_Jules_btv1b9015584j.jpeg;image/jpeg;294809;1;1482512263;""
707;193;Hippodrome_de_la_Porte_Maillot_[...]Chéret_Jules_btv1b90035518.jpeg;public://Hippodrome_de_la_Porte_Maillot_[...]Chéret_Jules_btv1b90035518.jpeg;image/jpeg;347797;1;1482512263;""
708;193;Theâtrophone___[affiche]___[Jules_[...]Chéret_Jules_btv1b9015455g.jpeg;public://Theâtrophone___[affiche]___[Jules_[...]Chéret_Jules_btv1b9015455g.jpeg;image/jpeg;313086;1;1482512263;""
709;193;La_Musique___[panneau_décoratif]_[...]Chéret_Jules_btv1b9015264r.jpeg;public://La_Musique___[panneau_décoratif]_[...]Chéret_Jules_btv1b9015264r.jpeg;image/jpeg;374122;1;1482512263;""
710;193;Purgatif_Géraudel___[affiche]___[...]Chéret_Jules_btv1b9015534n.jpeg;public://Purgatif_Géraudel___[affiche]___[...]Chéret_Jules_btv1b9015534n.jpeg;image/jpeg;331128;1;1482515190;""
711;193;Saxoléïne_pétrole_de_sûreté___[...]Chéret_Jules_btv1b90153391.jpeg;public://Saxoléïne_pétrole_de_sûreté___[...]Chéret_Jules_btv1b90153391.jpeg;image/jpeg;357683;1;1482515190;""
712;193;Théâtre_national_de_l'Opéra_Carnaval_[...]Chéret_Jules_btv1b9015513g.jpeg;public://Théâtre_national_de_l'Opéra_Carnaval_[...]Chéret_Jules_btv1b9015513g.jpeg;image/jpeg;294160;1;1482515190;""
713;193;Pantomimes_lumineuses___[affiche]___[...]Chéret_Jules_btv1b5207667c.jpeg;public://Pantomimes_lumineuses___[affiche]___[...]Chéret_Jules_btv1b5207667c.jpeg;image/jpeg;366456;1;1482515190;""
714;193;La_Vie_parisienne_opéra-bouffe_Paroles_[...]Chéret_Jules_btv1b90034775.jpeg;public://La_Vie_parisienne_opéra-bouffe_Paroles_[...]Chéret_Jules_btv1b90034775.jpeg;image/jpeg;313749;1;1482747880;""
715;193;La_Grande_duchesse_de_Gerolstein_[...]Chéret_Jules_btv1b9003541w.jpeg;public://La_Grande_duchesse_de_Gerolstein_[...]Chéret_Jules_btv1b9003541w.jpeg;image/jpeg;355973;1;1482749673;""
717;193;Théâtre_des_Folies_dramatiques_Les_[...]Chéret_Jules_btv1b90041249.jpeg;public://Théâtre_des_Folies_dramatiques_Les_[...]Chéret_Jules_btv1b90041249.jpeg;image/jpeg;420383;1;1482749673;""
718;193;Fournisseur_breveté_de_S_M_[...]Chéret_Jules_btv1b90037687.jpeg;public://Fournisseur_breveté_de_S_M_[...]Chéret_Jules_btv1b90037687.jpeg;image/jpeg;314020;1;1482749673;""
719;193;1BA_005768_ENGELMANN008r.jpg;public://1BA_005768_ENGELMANN008r.jpg;image/jpeg;776746;1;1482760173;""
720;193;_Valentino_samedi_et_mardi_[...]Chéret_Jules_btv1b9015591p.jpeg;public://_Valentino_samedi_et_mardi_[...]Chéret_Jules_btv1b9015591p.jpeg;image/jpeg;361738;1;1482764765;""
721;193;Tertulia_Café-spectacle___7_rue_[...]Chéret_Jules_btv1b9007962p.jpeg;public://Tertulia_Café-spectacle___7_rue_[...]Chéret_Jules_btv1b9007962p.jpeg;image/jpeg;372823;1;1482764765;""
722;193;Frascati_Bal_masqué_Arban_et_[...]Chéret_Jules_btv1b9015182b.jpeg;public://Frascati_Bal_masqué_Arban_et_[...]Chéret_Jules_btv1b9015182b.jpeg;image/jpeg;408089;1;1482764765;""
723;193;Tous_les_soirs_à_8_[...]Chéret_Jules_btv1b53015787b.jpeg;public://Tous_les_soirs_à_8_[...]Chéret_Jules_btv1b53015787b.jpeg;image/jpeg;414763;1;1482764765;""
724;193;Folies-Bergère_Le_Dompteur_noir_Delmonico_[...]Chéret_Jules_btv1b90035177.jpeg;public://Folies-Bergère_Le_Dompteur_noir_Delmonico_[...]Chéret_Jules_btv1b90035177.jpeg;image/jpeg;374708;1;1482764765;""
725;193;Les_Tziganes_Folies_Bergère___[...]Chéret_Jules_btv1b9015509k.jpeg;public://Les_Tziganes_Folies_Bergère___[...]Chéret_Jules_btv1b9015509k.jpeg;image/jpeg;362052;1;1482764765;""
726;193;Les_ennemis_de_Monsieur_Lubin_[...]Chéret_Jules_btv1b53019539s.jpeg;public://Les_ennemis_de_Monsieur_Lubin_[...]Chéret_Jules_btv1b53019539s.jpeg;image/jpeg;521511;1;1482764765;""
727;193;Palais_de_Glace_Champs-Elysées___[...]Chéret_Jules_btv1b90155567.jpeg;public://Palais_de_Glace_Champs-Elysées___[...]Chéret_Jules_btv1b90155567.jpeg;image/jpeg;200397;1;1482768660;""
728;193;Théâtre_de_la_Tour_Eiffel_[...]Chéret_Jules_btv1b90154579.jpeg;public://Théâtre_de_la_Tour_Eiffel_[...]Chéret_Jules_btv1b90154579.jpeg;image/jpeg;333124;1;1482768660;""
729;193;Hiver_1894-1895_mercredi_16_janvier_[...]Chéret_Jules_btv1b9015298j.jpeg;public://Hiver_1894-1895_mercredi_16_janvier_[...]Chéret_Jules_btv1b9015298j.jpeg;image/jpeg;392667;1;1482768660;""
730;193;1BA_005768_ENGELMANN009r.jpg;public://1BA_005768_ENGELMANN009r.jpg;image/jpeg;1234894;1;1482769925;""
731;193;1BA_005768_ENGELMANN010r.jpg;public://1BA_005768_ENGELMANN010r.jpg;image/jpeg;1020618;1;1482769925;""
732;193;ENGELMANNr4.jpg;public://ENGELMANNr4.jpg;image/jpeg;597883;1;1482769925;""
734;193;Les_Mystères_de_Paris_par_[...]Chéret_Jules_btv1b9004035r.jpeg;public://Les_Mystères_de_Paris_par_[...]Chéret_Jules_btv1b9004035r.jpeg;image/jpeg;351346;1;1483183770;""
735;193;Aux_Buttes_Chaumont___jouets_[...]Chéret_Jules_btv1b90105877.jpeg;public://Aux_Buttes_Chaumont___jouets_[...]Chéret_Jules_btv1b90105877.jpeg;image/jpeg;519399;1;1483183770;""
736;193;10c_le_numéro_Le_Télégraphe_[...]Chéret_Jules_btv1b53019510x.jpeg;public://10c_le_numéro_Le_Télégraphe_[...]Chéret_Jules_btv1b53019510x.jpeg;image/jpeg;422848;1;1483183770;""
737;193;Tous_les_jours_de_2h_[...]Chéret_Jules_btv1b9015296q.jpeg;public://Tous_les_jours_de_2h_[...]Chéret_Jules_btv1b9015296q.jpeg;image/jpeg;362019;1;1483183770;""
738;193;Jardin_de_Paris_Champs_Elysées_[...]Chéret_Jules_btv1b9004057b.jpeg;public://Jardin_de_Paris_Champs_Elysées_[...]Chéret_Jules_btv1b9004057b.jpeg;image/jpeg;338338;1;1483183770;""
